repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'requires an AOSP'}], 'standalone_target_anchors': [{'path': '.github/workflows/native.yml', 'line': 2, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 5, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 12, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/hal/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/platform/CMakeLists.txt', 'line': 1, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-02.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:.github/workflows/native.yml:2
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,compilation.api_version_management,2,3,专用语义版本证据=2、有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-02.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:native/VERSION:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,quality.integration_test,3,3,final HEAD Actions run=33758455763 成功，测试 5/5 通过，native/ only line coverage=0.8667≥0.60；锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/integration_test/ci_execution_evidence | current_head:native/tests/vehicle_property_integration_test.cpp:7 | current_head:TEST_MAPPING:2
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,solid_principle.single_responsibility,3,4,策略、平台访问、HAL 与 Binder 职责有边界；仍保留较大的命令处理类。 按独立 0–4 档位锁定 3。,current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:22 | current_head:runtime/src/com/android/car/VehicleStub.java:39
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,solid_principle.open_closed,3,4,VehicleStub 与策略对象提供扩展点。 按独立 0–4 档位锁定 3。,current_head:runtime/src/com/android/car/VehicleStub.java:39 | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:26
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,solid_principle.liskov_substitution,3,4,AIDL/HIDL VehicleStub 实现遵守共同读写和订阅契约。 按独立 0–4 档位锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/lsp_review | current_head:runtime/src/com/android/car/VehicleStub.java:39 | current_head:runtime/src/com/android/car/AidlVehicleStub.java:64 | current_head:runtime/src/com/android/car/HidlVehicleStub.java:44
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,solid_principle.interface_segregation,3,4,属性、回调和策略接口按客户端职责拆分。 按独立 0–4 档位锁定 3。,current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:22 | current_head:runtime/src/com/android/car/VehicleStub.java:39
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,solid_principle.dependency_inversion,3,4,服务主要依赖 VehicleStub/HalClient 抽象，平台反射被收敛在边界内。 按独立 0–4 档位锁定 3。,current_head:runtime/src/com/android/car/VehicleStub.java:39 | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:26
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,platform_reuse.platform_upgrade,8,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'non_compatible_api_covered_by_abstraction': True, 'uncovered_non_compatible_api_count': 0, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 8。",current_head_fact_snapshot:facts/FW-02.json:/platform_upgrade_review | current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:22 | current_head:runtime/src/com/android/car/VehicleStub.java:39
FW-02,vehicle-property-service,FRAMEWORK,high,small,40,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,compilation.ci_independence,3,3,独立 GitHub Actions 包含真实构建、测试、覆盖率门禁和报告上传，且 final HEAD 运行成功；锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/ci | current_head:.github/workflows/native-ci.yml:17
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [], 'standalone_target_anchors': [{'path': '.github/workflows/native-ci.yml', 'line': 17, 'match': 'build'}, {'path': '.github/workflows/native-ci.yml', 'line': 31, 'match': 'build'}, {'path': '.github/workflows/native-ci.yml', 'line': 32, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 3, 'match': 'project('}, {'path': 'native/CMakeLists.txt', 'line': 25, 'match': 'cmake'}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 15, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 24, 'match': 'build'}, {'path': 'native/contract/CMakeLists.txt', 'line': 25, 'match': 'CMake'}]}；锁定 1。",current_head_fact_snapshot:facts/FW-03.json:/compilation/external_build_closure | current_head:.github/workflows/native-ci.yml:17
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,compilation.api_version_management,2,3,专用语义版本证据=2、有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-03.json:/api_version | current_head:native/CMakeLists.txt:5 | current_head:native/VERSION:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,quality.integration_test,3,3,final HEAD Actions run=33757391217 成功，测试 84/84 通过，native/ excluding native/tests/ line coverage=0.8318≥0.80；锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/integration_test/ci_execution_evidence | current_head:native/tests/client_ipc_vertical_integration_test.cpp:168 | current_head:TEST_MAPPING:2
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,solid_principle.single_responsibility,3,4,Vehicle HAL、传输、契约与生命周期分层清楚，但仍有若干大类。 按独立 0–4 档位锁定 3。,current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,solid_principle.open_closed,4,4,AIDL/HIDL 适配及 native transport 可替换。 按独立 0–4 档位锁定 4。,current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:native/application/include/fw03/application/vehicle_service.h:18
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,solid_principle.liskov_substitution,3,4,AidlVehicleStub/HidlVehicleStub 保持 VehicleStub 合同。 按独立 0–4 档位锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/lsp_review | current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:service/src/com/android/car/HidlVehicleStub.java:44
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,solid_principle.interface_segregation,3,4,VehicleStub 子接口和细分 AIDL 隔离客户端职责。 按独立 0–4 档位锁定 3。,current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,solid_principle.dependency_inversion,4,4,高层 gateway 依赖 port/transport/clock 抽象。 按独立 0–4 档位锁定 4。,current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:native/application/include/fw03/application/vehicle_service.h:18
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,platform_reuse.platform_upgrade,8,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 1, 'has_interface_abstraction': True, 'non_compatible_api_covered_by_abstraction': True, 'uncovered_non_compatible_api_count': 0, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 8。",current_head_fact_snapshot:facts/FW-03.json:/platform_upgrade_review | current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,42,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,compilation.ci_independence,3,3,独立 GitHub Actions 包含真实构建、测试、覆盖率门禁和报告上传，且 final HEAD 运行成功；锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/ci | current_head:.github/workflows/native.yml:2
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 5, 'match': 'complete build requires an AAOS'}], 'standalone_target_anchors': [{'path': '.github/workflows/native.yml', 'line': 2, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 5, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 12, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/hal/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/platform/CMakeLists.txt', 'line': 1, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-07.json:/compilation/external_build_closure | current_head:README.md:5 | current_head:.github/workflows/native.yml:2
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,compilation.api_version_management,3,3,专用语义版本证据=2、有效 API 检查=3；锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:native/VERSION:1 | current_head:car-lib/Android.bp:105
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,quality.integration_test,3,3,final HEAD Actions run=33758464550 成功，测试 5/5 通过，native/ only line coverage=0.8667≥0.60；锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/integration_test/ci_execution_evidence | current_head:cpp/car_binder_lib/largeParcelable/tests/LargeParcelableTest.cpp:63 | current_head:TEST_MAPPING:2
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,solid_principle.single_responsibility,2,4,诊断、遥测、watchdog 边界明确，但 WatchdogPerfHandler 体量过大。 按独立 0–4 档位锁定 2。,current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:164 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:23
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,solid_principle.open_closed,3,4,listener、watchdog AIDL 与 HAL service 提供扩展点。 按独立 0–4 档位锁定 3。,current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:23 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:46
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,solid_principle.liskov_substitution,3,4,Manager/Service 与 Binder callback 保持父契约。 按独立 0–4 档位锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/lsp_review | current_head:service/src/com/android/car/CarDiagnosticService.java:556 | current_head:service/src/com/android/car/CarDiagnosticService.java:571 | current_head:service/src/com/android/car/CarDiagnosticService.java:596
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,solid_principle.interface_segregation,3,4,诊断、遥测、资源过载接口按领域拆分。 按独立 0–4 档位锁定 3。,current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:164 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:23
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,solid_principle.dependency_inversion,3,4,服务通过 AIDL、HalServiceBase 与 listener 抽象协作。 按独立 0–4 档位锁定 3。,current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:23 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:46
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,platform_reuse.platform_upgrade,10,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': False, 'has_arch_specific_deps': False, 'version_bound_status': 0, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 0, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 10。",current_head_fact_snapshot:facts/FW-07.json:/platform_upgrade_review | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:164 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:23
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,42,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线；锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/ci | current_head:APP_BUILD:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'requires an AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 1, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/service/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/tests/CMakeLists.txt', 'line': 6, 'match': 'add_executable('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-10.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:APP_BUILD:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,compilation.api_version_management,2,3,专用语义版本证据=1、有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/api_version | current_head:native/CMakeLists.txt:2
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,quality.integration_test,1,3,有 46 个含真实用例与断言的测试源，但无 final HEAD 执行和可复算覆盖代理；锁定 1。,current_head_fact_snapshot:facts/FW-10.json:/integration_test/executable_test_sources | current_head:native/tests/cockpit_manager_integration_test.cpp:5 | current_head:TEST_MAPPING:2
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,solid_principle.single_responsibility,2,4,ManagerGatewayService 混合权限、路由、fallback 与广播职责。 按独立 0–4 档位锁定 2。,current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:20 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,solid_principle.open_closed,2,4,Backend 可注册，但平台 fallback 仍依赖字符串和反射表。 按独立 0–4 档位锁定 2。,current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:20
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,solid_principle.liskov_substitution,2,4,VehiclePropertyBackend 遵守 Backend 调用合同。 按独立 0–4 档位锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/lsp_review | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17 | current_head:manager-runtime/src/com/cockpitbench/managerkit/VehiclePropertyBackend.java:21
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,solid_principle.interface_segregation,2,4,IManagerGateway 粒度尚可，但 Bundle 通用入口弱化类型隔离。 按独立 0–4 档位锁定 2。,current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:20 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,solid_principle.dependency_inversion,1,4,Gateway 直接构造 Registry/Fallback/Backend，高层注入不完整。 按独立 0–4 档位锁定 1。,current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:20
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,platform_reuse.platform_upgrade,8,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'non_compatible_api_covered_by_abstraction': True, 'uncovered_non_compatible_api_count': 0, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 8。",current_head_fact_snapshot:facts/FW-10.json:/platform_upgrade_review | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:20 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,31,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线；锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/ci | current_head:APP_BUILD:7
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'complete build still requires AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 7, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 9, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 15, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 3, 'match': 'project('}, {'path': 'native/CMakeLists.txt', 'line': 28, 'match': 'cmake'}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 7, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 13, 'match': 'add_executable('}, {'path': 'native/broker/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/broker/CMakeLists.txt', 'line': 7, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-08.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:APP_BUILD:7
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,compilation.api_version_management,2,3,专用语义版本证据=3、有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/api_version | current_head:native/CMakeLists.txt:5 | current_head:native/CMakeLists.txt:23 | current_head:native/VERSION:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,quality.integration_test,1,3,有 13 个含真实用例与断言的测试源，但无 final HEAD 执行和可复算覆盖代理；锁定 1。,current_head_fact_snapshot:facts/FW-08.json:/integration_test/executable_test_sources | current_head:native/tests/gateway_codec_test.cpp:11 | current_head:TEST_MAPPING:2
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,solid_principle.single_responsibility,2,4,SOA service、broker、transport、contract 已分层，但完整闭包仍含大类。 按独立 0–4 档位锁定 2。,current_head:native/application/include/fw08/application/soa_gateway_service.h:22 | current_head:native/broker/include/fw08/broker/soa_broker.h:20
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,solid_principle.open_closed,3,4,ProviderRegistry、SubscriptionGraph 与 IpcTransport 支持扩展。 按独立 0–4 档位锁定 3。,current_head:native/broker/include/fw08/broker/soa_broker.h:20 | current_head:native/transport/include/fw08/transport/ipc_transport.h:17
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,solid_principle.liskov_substitution,3,4,fake/Unix transport 与 callback 保持同一生命周期契约。 按独立 0–4 档位锁定 3。,current_head_fact_snapshot:facts/FW-08.json:/lsp_review | current_head:native/transport/include/fw08/transport/ipc_transport.h:25 | current_head:native/transport/include/fw08/transport/unix_socket_transport.h:11 | current_head:native/tests/support/fake_ipc_transport.h:11
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,solid_principle.interface_segregation,3,4,provider、subscription、packet 与 transport 接口按角色拆分。 按独立 0–4 档位锁定 3。,current_head:native/application/include/fw08/application/soa_gateway_service.h:22 | current_head:native/broker/include/fw08/broker/soa_broker.h:20
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,solid_principle.dependency_inversion,3,4,Service/Broker 依赖 transport 与 store 抽象并通过构造装配。 按独立 0–4 档位锁定 3。,current_head:native/broker/include/fw08/broker/soa_broker.h:20 | current_head:native/transport/include/fw08/transport/ipc_transport.h:17
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,platform_reuse.platform_upgrade,10,10,"区分正常 Framework API 后的 Android 七事实={'has_non_compatible_api': False, 'has_arch_specific_deps': False, 'version_bound_status': 0, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 0, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；风险硬门槛锁定 10。",current_head_fact_snapshot:facts/FW-08.json:/platform_upgrade_review | current_head:native/application/include/fw08/application/soa_gateway_service.h:22 | current_head:native/broker/include/fw08/broker/soa_broker.h:20
FW-08,soa-gateway,FRAMEWORK,medium,medium,38,52,platform_reuse.release_branch_strategy,8,10,"存在决定 8 分档的真实分支 refs=['refs/heads/platform/8155', 'refs/heads/platform/8295']；年份型通用 SOP ref 不等于单车型通道，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线；锁定 2。,current_head_fact_snapshot:facts/FW-14.json:/ci | current_head:APP_BUILD:1
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 3, 'match': 'Complete build requires an AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 1, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/service/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/tests/CMakeLists.txt', 'line': 6, 'match': 'add_executable('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-14.json:/compilation/external_build_closure | current_head:README.md:3 | current_head:APP_BUILD:1
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.api_version_management,3,3,专用语义版本证据=1、有效 API 检查=4；锁定 3。,current_head_fact_snapshot:facts/FW-14.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:car-builtin-lib/Android.bp:32 | current_head:car-lib/Android.bp:105
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,quality.integration_test,1,3,有 303 个含真实用例与断言的测试源，但无 final HEAD 执行和可复算覆盖代理；锁定 1。,current_head_fact_snapshot:facts/FW-14.json:/integration_test/executable_test_sources | current_head:native/tests/update_manager_integration_test.cpp:5 | current_head:TEST_MAPPING:2
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.single_responsibility,2,4,UpdateManagerService 混合权限、反射引擎、状态和 listener。 按独立 0–4 档位锁定 2。,current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:9 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.open_closed,2,4,PermissionGate 可替换，但 UpdateEngine 扩展仍修改核心反射逻辑。 按独立 0–4 档位锁定 2。,current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:2
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.liskov_substitution,3,4,AidlVehicleStub/HidlVehicleStub 两个生产实现保持 VehicleStub 共同契约。 按独立 0–4 档位锁定 3。,current_head_fact_snapshot:facts/FW-14.json:/lsp_review | current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:service/src/com/android/car/HidlVehicleStub.java:44
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.interface_segregation,2,4,控制与状态回调虽拆分，service 仍暴露完整生命周期。 按独立 0–4 档位锁定 2。,current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:9 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.dependency_inversion,2,4,权限依赖可注入，UpdateEngine 具体构造仍留在服务内。 按独立 0–4 档位锁定 2。,current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:3 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:2
