repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,compilation.ci_independence,3,3,独立 GitHub Actions 包含真实构建、测试、覆盖率门禁和报告上传，且 final HEAD 运行成功。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:.github/workflows/native-ci.yml:17 | github_actions:https://github.com/cockpit-bench/vehicle-hal-adapter/actions/runs/33757391217:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:Android.bp:14 | current_head:Android.bp:14
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:native/contract/include/fw03/api/vehicle_hal_api_version.h:11 | current_head:native/CHANGELOG.md:11
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,quality.integration_test,3,3,真实断言覆盖关键模块交互，覆盖代理达到 50%，且 final HEAD 独立流水线测试 100% 通过。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:native/tests/client_ipc_vertical_integration_test.cpp:170 | current_head:TEST_MAPPING:1 | github_actions:https://github.com/cockpit-bench/vehicle-hal-adapter/actions/runs/33757391217:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,solid_principle.single_responsibility,3,4,Vehicle HAL、传输、契约、应用生命周期分层清楚，但上游服务仍存在若干大类。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:service/src/com/android/car/VehicleStub.java:1 | current_head:service/src/com/android/car/AidlVehicleStub.java:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,solid_principle.open_closed,4,4,AIDL/HIDL 适配与 native transport/clock/session 均可替换，扩展通常新增实现而非改核心协议。 按 0–4 独立档位锁定 4 分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:service/src/com/android/car/AidlVehicleStub.java:1 | current_head:native/application/include/fw03/application/vehicle_service.h:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,solid_principle.liskov_substitution,3,4,AidlVehicleStub/HidlVehicleStub 完整实现 VehicleStub 合同，测试覆盖超时、死亡与订阅语义。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:native/application/include/fw03/application/vehicle_service.h:1 | current_head:service/src/com/android/car/VehicleStub.java:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,solid_principle.interface_segregation,3,4,VehicleStub 的订阅子接口和细分 AIDL 将客户端职责隔离，少数 car-lib 公共接口仍较宽。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:service/src/com/android/car/VehicleStub.java:1 | current_head:service/src/com/android/car/AidlVehicleStub.java:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,solid_principle.dependency_inversion,4,4,高层 VehicleService/VehiclePropertyGateway 依赖 port/transport/clock 抽象并由构造装配。 按 0–4 独立档位锁定 4 分。,current_head_fact_snapshot:facts/FW-03.json:1 | current_head:service/src/com/android/car/AidlVehicleStub.java:1 | current_head:native/application/include/fw03/application/vehicle_service.h:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,platform_reuse.platform_upgrade,10,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 1, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 10。",current_head_fact_snapshot:facts/FW-03.json:1 | current_head:car-lib/src/android/car/hardware/CarPropertyConfig.java:419 | current_head:car-lib/src/android/car/admin/CarDevicePolicyManager.java:52
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,44,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-03.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,compilation.ci_independence,3,3,独立 GitHub Actions 包含真实构建、测试、覆盖率门禁和报告上传，且 final HEAD 运行成功。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:.github/workflows/native.yml:2 | github_actions:https://github.com/cockpit-bench/vehicle-diagnostics/actions/runs/33758464550:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:Android.bp:5 | current_head:Android.bp:5
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:car-lib/api/current.txt:1 | current_head:car-lib/Android.bp:132
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,quality.integration_test,3,3,真实断言覆盖关键模块交互，覆盖代理达到 50%，且 final HEAD 独立流水线测试 100% 通过。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:car-lib/src/android/car/test/CarLocationTestHelper.java:1 | current_head:TEST_MAPPING:1 | github_actions:https://github.com/cockpit-bench/vehicle-diagnostics/actions/runs/33758464550:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,solid_principle.single_responsibility,2,4,诊断、遥测、watchdog 边界明确，但 WatchdogPerfHandler 超过两千逻辑行，拉低 SRP。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,solid_principle.open_closed,3,4,遥测 listener、watchdog AIDL 和 HAL service 可通过接口扩展，策略变化不集中在单个 switch。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:1 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,solid_principle.liskov_substitution,3,4,Manager/Service 与 Binder callback 的继承实现保留父契约，未发现空实现替代主路径。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:1 | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,solid_principle.interface_segregation,3,4,诊断、遥测、资源过载接口按领域拆分，客户端无需依赖全部车辆服务能力。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,solid_principle.dependency_inversion,3,4,服务通过 AIDL、HalServiceBase 与 listener 抽象协作；少量具体服务构造仍限制到良好档。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-07.json:1 | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:1 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:1
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,platform_reuse.platform_upgrade,10,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 1, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 10。",current_head_fact_snapshot:facts/FW-07.json:1 | current_head:car-lib/src/android/car/VehiclePropertyIds.java:2279 | current_head:car-lib/src/android/car/AoapService.java:58
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,41,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-07.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:APP_BUILD:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/build.gradle:3 | current_head:manager-runtime/build.gradle:3
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,compilation.api_version_management,0,3,没有专用版本文件、构建集成或 API baseline，锁定 0。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-api/build.gradle:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,quality.integration_test,1,3,存在真实断言并验证接口行为，但未证明关键跨组件覆盖代理达到 50%。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:native/tests/cockpit_manager_integration_test.cpp:5 | current_head:TEST_MAPPING:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,solid_principle.single_responsibility,2,4,ManagerGatewayService 同时负责权限、路由、fallback 与广播，但 Registry/Backend 已拆出部分职责。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,solid_principle.open_closed,2,4,新增 manager 可注册 Backend，然而平台 fallback 仍靠字符串和反射表修改。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,solid_principle.liskov_substitution,2,4,VehiclePropertyBackend 遵守 Backend 调用合同；没有发现替代后收紧前置条件的证据。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,solid_principle.interface_segregation,2,4,IManagerGateway 仅含调用与 listener 生命周期，粒度尚可，但 Bundle 通用入口弱化了类型隔离。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,solid_principle.dependency_inversion,1,4,Gateway 直接 new Registry/Fallback/VehiclePropertyBackend 并反射具体厂商类，高层未完全依赖注入抽象。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-10.json:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:1 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,platform_reuse.platform_upgrade,10,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 10。",current_head_fact_snapshot:facts/FW-10.json:1 | current_head:api/src/android/car/VehiclePropertyIds.java:2279 | current_head:api/src/android/car/AoapService.java:58
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,30,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-10.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:APP_BUILD:9
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:soa-service/build.gradle:11 | current_head:soa-vms-tests/build.gradle:11
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/contract/include/fw08/api/soa_api_version.h:1 | current_head:native/CHANGELOG.md:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,quality.integration_test,2,3,测试目标和断言有效，关键模块交互覆盖代理达到 50%；没有绑定 100% 执行结果，不能给 3。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:car-lib/src/android/car/test/CarLocationTestHelper.java:1 | current_head:TEST_MAPPING:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,solid_principle.single_responsibility,2,4,SOA service、broker、transport、contract 已分层；完整 CarService 闭包仍包含大类。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/application/include/fw08/application/soa_gateway_service.h:1 | current_head:native/broker/include/fw08/broker/soa_broker.h:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,solid_principle.open_closed,3,4,ProviderRegistry、SubscriptionGraph 与 IpcTransport 允许新增 provider/transport 而不改 broker 主协议。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/broker/include/fw08/broker/soa_broker.h:1 | current_head:native/transport/include/fw08/transport/ipc_transport.h:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,solid_principle.liskov_substitution,3,4,fake/Unix transport 与 callback 实现遵守同一结果和生命周期契约，异常隔离有测试。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/transport/include/fw08/transport/ipc_transport.h:1 | current_head:native/application/include/fw08/application/soa_gateway_service.h:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,solid_principle.interface_segregation,3,4,provider、subscription、packet 与 transport 接口按角色拆分，未形成单一万能 SOA 接口。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/application/include/fw08/application/soa_gateway_service.h:1 | current_head:native/broker/include/fw08/broker/soa_broker.h:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,solid_principle.dependency_inversion,3,4,SoaGatewayService/Broker 依赖 IpcTransport、payload store 与 callback 抽象并通过构造装配。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-08.json:1 | current_head:native/broker/include/fw08/broker/soa_broker.h:1 | current_head:native/transport/include/fw08/transport/ipc_transport.h:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,platform_reuse.platform_upgrade,10,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 10。",current_head_fact_snapshot:facts/FW-08.json:1 | current_head:car-lib/src/android/car/VehiclePropertyIds.java:2279 | current_head:car-lib/src/android/car/AoapService.java:58
FW-08,soa-gateway,FRAMEWORK,medium,medium,39,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-08.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,compilation.ci_independence,2,3,存在可执行 APP_BUILD 独立构建/测试入口，但没有完整标准化流水线。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:APP_BUILD:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:car-builtin-lib/Android.bp:22 | current_head:car-builtin-lib/Android.bp:42
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:car-lib/api/current.txt:1 | current_head:car-lib/Android.bp:132
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,quality.integration_test,1,3,存在真实断言并验证接口行为，但未证明关键跨组件覆盖代理达到 50%。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:car-lib/src/android/car/test/CarLocationTestHelper.java:1 | current_head:TEST_MAPPING:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,solid_principle.single_responsibility,2,4,UpdateManagerService 同时管理权限、反射引擎、状态和 listener；系统 updater 也有 UI/执行混合。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,solid_principle.open_closed,2,4,PermissionGate 可替换，但 UpdateEngine 扩展仍需修改反射逻辑和状态分支。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,solid_principle.liskov_substitution,3,4,Binder Stub 与 UpdateEngineCallback 的覆写总体符合父类契约，未发现主路径抛不支持。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:1 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,solid_principle.interface_segregation,2,4,更新控制与状态回调分为两个 AIDL，但 service 对所有客户端暴露完整更新生命周期。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,solid_principle.dependency_inversion,2,4,权限依赖使用接口注入；UpdateEngine 仍由服务内部反射构造，抽象不完整。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-14.json:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateManager.aidl:1 | current_head:update-manager/src/com/cockpitbench/update/IUpdateStatusListener.aidl:1
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,platform_reuse.platform_upgrade,3,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 2, 'arch_bound_status': 0, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 3。",current_head_fact_snapshot:facts/FW-14.json:1 | current_head:car-lib/src/android/car/VehiclePropertyIds.java:2279 | current_head:car-builtin-lib/src/android/car/builtin/os/BinderHelper.java:63
FW-14,update-manager-service,FRAMEWORK,medium,large,28,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-14.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:TEST_MAPPING:2
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:Android.bp:13 | current_head:Android.bp:13
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,compilation.api_version_management,0,3,没有专用版本文件、构建集成或 API baseline，锁定 0。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:Android.bp:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,quality.integration_test,0,3,仅有类存在性检查和 assertTrue(true) 占位测试，按合同锁定 0。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:tests/integration/com/cockpitbench/carruntime/CarRuntimeServiceLaunchTest.java:19 | current_head:TEST_MAPPING:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,solid_principle.single_responsibility,0,4,CarRuntimeService 集中 18 个业务域、权限、反射、审计和 54 个 Binder 方法，是明确上帝类。 按 0–4 独立档位锁定 0 分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:1 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,solid_principle.open_closed,1,4,新增车型/业务域需要复制 profile/coordinator 并修改中心服务，核心对扩展不封闭。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:1 | current_head:platform/src/com/cockpitbench/carruntime/product/AuroraBaseRuntimeProfile.java:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,solid_principle.liskov_substitution,2,4,大量 product profile 子类沿用共同基类，未见普遍收紧契约；但复制式继承可维护性一般。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:platform/src/com/cockpitbench/carruntime/product/AuroraBaseRuntimeProfile.java:1 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,solid_principle.interface_segregation,0,4,ICarRuntime 将 18 个域的读写重置共 54 个方法强制给所有客户端，严重违反接口隔离。 按 0–4 独立档位锁定 0 分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:runtime/src/com/cockpitbench/carruntime/CarRuntimeService.java:1 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,solid_principle.dependency_inversion,0,4,中心服务直接构造全部 facade、保存静态 INSTANCE，并反射 ServiceManager，几乎没有依赖倒置。 按 0–4 独立档位锁定 0 分。,current_head_fact_snapshot:facts/FW-15.json:1 | current_head:runtime/src/com/cockpitbench/carruntime/ICarRuntime.aidl:1 | current_head:platform/src/com/cockpitbench/carruntime/product/AuroraBaseRuntimeProfile.java:1
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,platform_reuse.platform_upgrade,3,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 3, 'arch_bound_status': 2, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 3。",current_head_fact_snapshot:facts/FW-15.json:1 | current_head:api/src/android/car/VehiclePropertyIds.java:2279 | current_head:api/src/android/car/AoapService.java:58
FW-15,car-runtime-service,FRAMEWORK,low,small,15,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-15.json:1 | git_ref:.git:1 | git_ref:.git:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,compilation.ci_independence,1,3,仅有 PREUPLOAD.cfg/TEST_MAPPING 等 Android 系统层 CI 配置。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:PREUPLOAD.cfg:2
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:Android.bp:14 | current_head:Android.bp:14
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,compilation.api_version_management,3,3,存在 current/released API baseline 与 check_api/checkapi 或等价兼容验证，版本可控并约束向后兼容。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:car-lib/api/current.txt:1 | current_head:apicheck.mk:159
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,quality.integration_test,2,3,测试目标和断言有效，关键模块交互覆盖代理达到 50%；没有绑定 100% 执行结果，不能给 3。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:car-lib/src/android/car/test/CarTestManagerBinderWrapper.java:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,solid_principle.single_responsibility,1,4,PlatformSignalCoordinator 汇集连接、缓存、回调、profile、fallback 与 journal，职责明显混杂。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,solid_principle.open_closed,1,4,新增平台依赖修改 router/profile 选择与 fallback 逻辑，扩展点有限。 按 0–4 独立档位锁定 1 分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:1 | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,solid_principle.liskov_substitution,2,4,三个 vehicle profile 保持相同读取映射契约，未发现替代时抛不支持的主路径。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:platform/aidl/com/cockpitbench/vehicleplatform/IVehiclePlatform.aidl:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:1
FW-18,vehicle-platform-service,FRAMEWORK,low,medium,19,52,solid_principle.interface_segregation,2,4,IVehiclePlatform 六个方法覆盖信号与连接生命周期，尚未达到胖接口，但客户端仍耦合 reset/reconnect。 按 0–4 独立档位锁定 2 分。,current_head_fact_snapshot:facts/FW-18.json:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/PlatformSignalCoordinator.java:1 | current_head:platform/src/com/cockpitbench/vehicleplatform/LegacyPlatformRouter.java:1
