repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': False, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'requires an AOSP'}], 'standalone_target_anchors': [{'path': '.github/workflows/native.yml', 'line': 2, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 5, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 12, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/hal/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/platform/CMakeLists.txt', 'line': 1, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-02.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:.github/workflows/native.yml:2
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,compilation.api_version_management,2,3,专用语义版本证据=2，有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-02.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:native/VERSION:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,quality.integration_test,3,3,final HEAD Actions run=33758455763，测试 5/5 通过，native/ only line coverage=0.8666667≥0.6；锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/integration_test/ci_execution_evidence | current_head:native/tests/vehicle_property_integration_test.cpp:7 | current_head:TEST_MAPPING:2
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,solid_principle.single_responsibility,3,4,HAL 契约将属性写入职责集中在可替换接口。 写入白名单策略独立于 HAL 传输和 Binder 生命周期。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/current_review/solid/single_responsibility | current_head:runtime/src/com/android/car/VehicleStub.java:193 | current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:29
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,solid_principle.open_closed,2,4,AIDL/HIDL 的工厂选择集中在一个创建入口；增加后端需修改此入口。 订阅客户端通过抽象工厂返回，可扩展实现。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-02.json:/current_review/solid/open_closed | current_head:runtime/src/com/android/car/VehicleStub.java:79 | current_head:runtime/src/com/android/car/VehicleStub.java:172
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,solid_principle.liskov_substitution,3,4,生产实现=2，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/lsp_review | current_head:runtime/src/com/android/car/VehicleStub.java:39 | current_head:runtime/src/com/android/car/AidlVehicleStub.java:64 | current_head:runtime/src/com/android/car/HidlVehicleStub.java:44
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,solid_principle.interface_segregation,3,4,属性请求接口按读写与配置组织。 异步事件客户端只实现单独 oneway 回调。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/current_review/solid/interface_segregation | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:34 | current_head:api/src/android/car/hardware/property/ICarPropertyEventListener.aidl:31
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,solid_principle.dependency_inversion,2,4,Binder 服务构造依赖具体 PropertyHalService，而非服务端口。 下层 HAL 保留 VehicleStub 抽象依赖。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-02.json:/current_review/solid/dependency_inversion | current_head:runtime/src/com/android/car/CarPropertyService.java:80 | current_head:runtime/src/com/android/car/hal/VehicleHal.java:96
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=10；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-02.json:/current_review/platform | current_head:api/src/android/car/CarProjectionManager.java:50 | current_head:runtime/src/com/android/car/CarProjectionService.java:79
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2.0']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,compilation.ci_independence,3,3,"实际构建/测试/质量命令数=[4, 3, 4]，系统 CI 文件数=2；阶段覆盖范围以实际构建目标为准，锁定 3。",current_head_fact_snapshot:facts/FW-03.json:/current_review/ci | current_head:.github/workflows/native-ci.yml:36 | current_head:.github/workflows/native-ci.yml:43 | current_head:.github/workflows/native-ci.yml:46
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [], 'standalone_target_anchors': [{'path': '.github/workflows/native-ci.yml', 'line': 17, 'match': 'build'}, {'path': '.github/workflows/native-ci.yml', 'line': 31, 'match': 'build'}, {'path': '.github/workflows/native-ci.yml', 'line': 32, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 3, 'match': 'project('}, {'path': 'native/CMakeLists.txt', 'line': 25, 'match': 'cmake'}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 15, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 24, 'match': 'build'}, {'path': 'native/contract/CMakeLists.txt', 'line': 25, 'match': 'CMake'}]}；锁定 1。",current_head_fact_snapshot:facts/FW-03.json:/compilation/external_build_closure | current_head:.github/workflows/native-ci.yml:17
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,compilation.api_version_management,2,3,专用语义版本证据=2，有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-03.json:/api_version | current_head:native/CMakeLists.txt:5 | current_head:native/VERSION:1
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,quality.integration_test,3,3,final HEAD Actions run=33757391217，测试 84/84 通过，native/ excluding native/tests/ line coverage=0.8318070818≥0.8；锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/integration_test/ci_execution_evidence | current_head:native/tests/client_ipc_vertical_integration_test.cpp:168 | current_head:TEST_MAPPING:2
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,solid_principle.single_responsibility,3,4,HAL 契约将属性写入职责集中在可替换接口。 属性 Binder 的注册和读写均围绕同一属性领域。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/current_review/solid/single_responsibility | current_head:service/src/com/android/car/VehicleStub.java:167 | current_head:car-lib/src/android/car/hardware/property/ICarProperty.aidl:28
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,solid_principle.open_closed,2,4,AIDL/HIDL 的工厂选择集中在一个创建入口；增加后端需修改此入口。 订阅客户端通过抽象工厂返回，可扩展实现。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-03.json:/current_review/solid/open_closed | current_head:service/src/com/android/car/VehicleStub.java:76 | current_head:service/src/com/android/car/VehicleStub.java:146
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,solid_principle.liskov_substitution,3,4,生产实现=2，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/lsp_review | current_head:service/src/com/android/car/VehicleStub.java:38 | current_head:service/src/com/android/car/AidlVehicleStub.java:64 | current_head:service/src/com/android/car/HidlVehicleStub.java:44
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,solid_principle.interface_segregation,3,4,属性请求接口按读写与配置组织。 异步事件客户端只实现单独 oneway 回调。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/current_review/solid/interface_segregation | current_head:car-lib/src/android/car/hardware/property/ICarProperty.aidl:34 | current_head:car-lib/src/android/car/hardware/property/ICarPropertyEventListener.aidl:31
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,solid_principle.dependency_inversion,2,4,应用服务构造依赖具体 VehiclePropertyGateway，而非独立应用端口。 Java HAL 保留 VehicleStub 抽象依赖。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-03.json:/current_review/solid/dependency_inversion | current_head:native/application/include/fw03/application/vehicle_service.h:31 | current_head:service/src/com/android/car/hal/VehicleHal.java:96
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=14；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-03.json:/current_review/platform | current_head:car-lib/src/android/car/media/CarAudioPatchHandle.java:28 | current_head:car-lib/src/android/car/user/CarUserManager.java:60
FW-03,vehicle-hal-adapter,FRAMEWORK,high,medium,33,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2026.1']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,compilation.ci_independence,3,3,"实际构建/测试/质量命令数=[1, 1, 3]，系统 CI 文件数=5；阶段覆盖范围以实际构建目标为准，锁定 3。",current_head_fact_snapshot:facts/FW-07.json:/current_review/ci | current_head:.github/workflows/native.yml:13 | current_head:.github/workflows/native.yml:14 | current_head:.github/workflows/native.yml:11
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 5, 'match': 'complete build requires an AAOS'}], 'standalone_target_anchors': [{'path': '.github/workflows/native.yml', 'line': 2, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 5, 'match': 'build'}, {'path': '.github/workflows/native.yml', 'line': 12, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_executable('}, {'path': 'native/common/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/contract/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/hal/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/platform/CMakeLists.txt', 'line': 1, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-07.json:/compilation/external_build_closure | current_head:README.md:5 | current_head:.github/workflows/native.yml:2
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,compilation.api_version_management,3,3,专用语义版本证据=2，有效 API 检查=3；锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:native/VERSION:1 | current_head:car-lib/Android.bp:105
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,quality.integration_test,3,3,final HEAD Actions run=33758464550，测试 5/5 通过，native/ only line coverage=0.8666667≥0.6；锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/integration_test/ci_execution_evidence | current_head:cpp/car_binder_lib/largeParcelable/tests/LargeParcelableTest.cpp:63 | current_head:TEST_MAPPING:2
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,solid_principle.single_responsibility,2,4,性能处理类还负责组织持久化状态，存在职责集中。 同一性能处理类遍历并通知监听者；职责集中在 watchdog 域内。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-07.json:/current_review/solid/single_responsibility | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1215 | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1326
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,solid_principle.open_closed,3,4,资源通知经监听者集合分派，不依赖客户端类型分支。 遥测服务接收 ICarDataListener 接口扩展接收者。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/current_review/solid/open_closed | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:1326 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:63
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,solid_principle.liskov_substitution,3,4,生产实现=2，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/lsp_review | current_head:service/src/com/android/car/CarDiagnosticService.java:556 | current_head:service/src/com/android/car/CarDiagnosticService.java:571 | current_head:service/src/com/android/car/CarDiagnosticService.java:596
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,solid_principle.interface_segregation,3,4,诊断客户端通过独立诊断监听者订阅。 遥测监听契约与诊断接口分离。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/current_review/solid/interface_segregation | current_head:car-lib/src/android/car/diagnostic/ICarDiagnostic.aidl:27 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:63
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,solid_principle.dependency_inversion,2,4,时钟、存储和 daemon helper 从构造注入，但存储/helper 为具体类型。 遥测输出依赖 AIDL 监听抽象。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-07.json:/current_review/solid/dependency_inversion | current_head:service/src/com/android/car/watchdog/WatchdogPerfHandler.java:303 | current_head:cpp/telemetry/cartelemetryd/src/TelemetryServer.h:63
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=32；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-07.json:/current_review/platform | current_head:car-lib/src/android/car/CarProjectionManager.java:50 | current_head:car-lib/src/android/car/media/CarAudioPatchHandle.java:28
FW-07,vehicle-diagnostics,FRAMEWORK,high,large,34,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2026.1']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,compilation.ci_independence,2,3,"实际构建/测试/质量命令数=[1, 1, 0]，系统 CI 文件数=1；阶段覆盖范围以实际构建目标为准，锁定 2。",current_head_fact_snapshot:facts/FW-10.json:/current_review/ci | current_head:APP_BUILD:2 | current_head:APP_BUILD:3
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'requires an AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 1, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/service/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/tests/CMakeLists.txt', 'line': 6, 'match': 'add_executable('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-10.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:APP_BUILD:1
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,compilation.api_version_management,2,3,专用语义版本证据=1，有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/api_version | current_head:native/CMakeLists.txt:2
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,quality.integration_test,1,3,有效测试源=46；无执行证明不推断通过率，锁定 1。,current_head_fact_snapshot:facts/FW-10.json:/integration_test/executable_test_sources | current_head:native/tests/cockpit_manager_integration_test.cpp:5 | current_head:TEST_MAPPING:2
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,solid_principle.single_responsibility,2,4,权限检查、路由、fallback 与输出转换集中于网关方法。 后端查找与调用仍被分离到 Registry。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/current_review/solid/single_responsibility | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:29 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,solid_principle.open_closed,2,4,Backend 通过注册表扩展。 扩展芯片后端需修改具体类名映射。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/current_review/solid/open_closed | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17 | current_head:manager-runtime/src/com/cockpitbench/managerkit/PlatformManagerFallback.java:22
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,solid_principle.liskov_substitution,2,4,生产实现=1，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/lsp_review | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerRegistry.java:17 | current_head:manager-runtime/src/com/cockpitbench/managerkit/VehiclePropertyBackend.java:21
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,solid_principle.interface_segregation,2,4,通用字符串/Bundle 网关让不同 manager 共享无类型入口。 事件回调独立于调用接口。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-10.json:/current_review/solid/interface_segregation | current_head:manager-runtime/src/com/cockpitbench/managerkit/IManagerGateway.aidl:5 | current_head:manager-runtime/src/com/cockpitbench/managerkit/IManagerGatewayListener.aidl:4
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,solid_principle.dependency_inversion,1,4,高层直接创建 Registry 和 Fallback。 高层还直接创建 VehiclePropertyBackend，多个依赖不可替换。 根据明确标注的语义裁决按合同锁定 1。,current_head_fact_snapshot:facts/FW-10.json:/current_review/solid/dependency_inversion | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:23 | current_head:manager-runtime/src/com/cockpitbench/managerkit/ManagerGatewayService.java:26
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=10；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-10.json:/current_review/platform | current_head:api/src/android/car/CarProjectionManager.java:50 | current_head:runtime/src/com/android/car/CarProjectionService.java:79
FW-10,cockpit-manager-kit,FRAMEWORK,medium,small,26,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2026.1']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,compilation.ci_independence,2,3,"实际构建/测试/质量命令数=[2, 1, 0]，系统 CI 文件数=4；阶段覆盖范围以实际构建目标为准，锁定 2。",current_head_fact_snapshot:facts/FW-08.json:/current_review/ci | current_head:APP_BUILD:9 | current_head:APP_BUILD:16
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 4, 'match': 'complete build still requires AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 7, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 9, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 15, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 3, 'match': 'project('}, {'path': 'native/CMakeLists.txt', 'line': 28, 'match': 'cmake'}, {'path': 'native/application/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 7, 'match': 'add_library('}, {'path': 'native/application/CMakeLists.txt', 'line': 13, 'match': 'add_executable('}, {'path': 'native/broker/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/broker/CMakeLists.txt', 'line': 7, 'match': 'add_library('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-08.json:/compilation/external_build_closure | current_head:README.md:4 | current_head:APP_BUILD:7
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,compilation.api_version_management,2,3,专用语义版本证据=3，有效 API 检查=0；锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/api_version | current_head:native/CMakeLists.txt:5 | current_head:native/CMakeLists.txt:23 | current_head:native/VERSION:1
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,quality.integration_test,1,3,有效测试源=13；无执行证明不推断通过率，锁定 1。,current_head_fact_snapshot:facts/FW-08.json:/integration_test/executable_test_sources | current_head:native/tests/gateway_codec_test.cpp:11 | current_head:TEST_MAPPING:2
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,solid_principle.single_responsibility,2,4,服务同时承担会话生命周期、路由策略重载和传输健康查询。 Provider、依赖图与包路由在 broker 中分为具体组件。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/current_review/solid/single_responsibility | current_head:native/application/include/fw08/application/soa_gateway_service.h:72 | current_head:native/broker/include/fw08/broker/soa_broker.h:60
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,solid_principle.open_closed,3,4,通过 ProviderInfo/Offering 注册提供者，不以产品类分支新增业务。 传输接口可由构造注入替换。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-08.json:/current_review/solid/open_closed | current_head:native/broker/include/fw08/broker/soa_broker.h:33 | current_head:native/broker/include/fw08/broker/soa_broker.h:23
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,solid_principle.liskov_substitution,2,4,生产实现=1，有效可复用替换测试=0；按父契约、实现关系和已核对的覆盖方法锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/lsp_review | current_head:native/transport/include/fw08/transport/ipc_transport.h:25 | current_head:native/transport/include/fw08/transport/unix_socket_transport.h:11 | current_head:native/tests/support/fake_ipc_transport.h:11
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,solid_principle.interface_segregation,3,4,Broker 暴露消息订阅和发布契约。 传输合同与业务 provider/订阅接口分离。 根据明确标注的语义裁决按合同锁定 3。,current_head_fact_snapshot:facts/FW-08.json:/current_review/solid/interface_segregation | current_head:native/broker/include/fw08/broker/soa_broker.h:42 | current_head:native/transport/include/fw08/transport/ipc_transport.h:30
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,solid_principle.dependency_inversion,2,4,顶层服务依赖具体 UnixSocketTransport，限制替换。 Broker 的主要传输依赖 IpcTransport 抽象。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-08.json:/current_review/solid/dependency_inversion | current_head:native/application/include/fw08/application/soa_gateway_service.h:42 | current_head:native/broker/include/fw08/broker/soa_broker.h:23
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,platform_reuse.platform_upgrade,3,10,未隔离私有运行时导入=57；多处产品侧直接私有依赖=False；SDK 分支集中于 API 兼容层，未发现闭源单 ABI 二进制，锁定 3。,current_head_fact_snapshot:facts/FW-08.json:/current_review/platform | current_head:car-lib/src/android/car/CarProjectionManager.java:50 | current_head:car-lib/src/android/car/media/CarAudioPatchHandle.java:28
FW-08,soa-gateway,FRAMEWORK,medium,medium,29,52,platform_reuse.release_branch_strategy,8,10,"实际配置/代码差异支持的分支=['refs/heads/platform/8155', 'refs/heads/platform/8295', 'refs/heads/release/2026.1']；按车型/平台复用粒度锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.ci_independence,2,3,"实际构建/测试/质量命令数=[1, 1, 0]，系统 CI 文件数=5；阶段覆盖范围以实际构建目标为准，锁定 2。",current_head_fact_snapshot:facts/FW-14.json:/current_review/ci | current_head:APP_BUILD:2 | current_head:APP_BUILD:3
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.compilation_independence,1,3,"仓外构建闭包={'requires_full_platform_source': True, 'has_meaningful_standalone_target': True, 'external_dependencies_declared': True, 'critical_dependencies_version_pinned': False, 'platform_requirement_anchors': [{'path': 'README.md', 'line': 3, 'match': 'Complete build requires an AOSP'}], 'standalone_target_anchors': [{'path': 'APP_BUILD', 'line': 1, 'match': 'cmake'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'build'}, {'path': 'APP_BUILD', 'line': 2, 'match': 'cmake'}, {'path': 'native/CMakeLists.txt', 'line': 2, 'match': 'project('}, {'path': 'native/middleware/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/service/CMakeLists.txt', 'line': 1, 'match': 'add_library('}, {'path': 'native/tests/CMakeLists.txt', 'line': 6, 'match': 'add_executable('}]}；锁定 1。",current_head_fact_snapshot:facts/FW-14.json:/compilation/external_build_closure | current_head:README.md:3 | current_head:APP_BUILD:1
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,compilation.api_version_management,3,3,专用语义版本证据=1，有效 API 检查=4；锁定 3。,current_head_fact_snapshot:facts/FW-14.json:/api_version | current_head:native/CMakeLists.txt:2 | current_head:car-builtin-lib/Android.bp:32 | current_head:car-lib/Android.bp:105
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,quality.integration_test,1,3,有效测试源=303；无执行证明不推断通过率，锁定 1。,current_head_fact_snapshot:facts/FW-14.json:/integration_test/executable_test_sources | current_head:native/tests/update_manager_integration_test.cpp:5 | current_head:TEST_MAPPING:2
FW-14,update-manager-service,FRAMEWORK,medium,large,29,52,solid_principle.single_responsibility,2,4,启动方法混合权限、参数验证、反射引擎、状态与通知。 监听者广播仍为同一服务内的独立方法。 根据明确标注的语义裁决按合同锁定 2。,current_head_fact_snapshot:facts/FW-14.json:/current_review/solid/single_responsibility | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:19 | current_head:update-manager/src/com/cockpitbench/update/UpdateManagerService.java:55
