仓ID,仓库,类型,代表档,维度.子维度,分数,满分,档位,理由,证据,HEAD
FW-08,soa-gateway,FRAMEWORK,medium,solid_principle.dependency_inversion,2,4,基本遵循、有改进空间,SoaBroker 依赖 IpcTransport 抽象并接受构造注入，体现 DIP；但 GatewayRuntime 在构造函数中直接创建 UnixSocketTransport、UnixGatewayServer、SharedMemoryPayloadStore 等具体对象，SoaGatewayService 还直接持有 UnixSocketTransport，平台组合与业务 facade 未完全依赖抽象，故定 2 分。,native/broker/include/fw08/broker/soa_broker.h:23-25; native/application/src/gateway_runtime.cpp:16-28,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-19,can-middleware,FRAMEWORK,low,architecture.componentization,5,5,高级组件化,three of five high-tier conditions match; any two lock 5,native/CMakeLists.txt:35-40; native/driver/include/fw19/driver/can_bus_driver.h:15-27,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,architecture.decoupling,2,3,良好解耦,"only one excellent-tier condition matches; three good-tier conditions match, so 2",native/middleware/include/fw19/middleware/runtime_state.h:9-23; native/application/src/can_gateway_service.c:44-289,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,architecture.modularization,0,3,循环依赖一票否决/无结构,the real include cycle triggers the mandatory 0-point veto before normal tier checks,native/application/include/fw19/application/can_gateway_service.h:14; native/middleware/include/fw19/middleware/runtime_state.h:9,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,compilation.ci_independence,2,3,独立但非标准流水线,"independent CI exists, but build plus smoke-test only is not a complete standardized CI/CD pipeline",.github/workflows/native-ci.yml:17-28,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,compilation.compilation_independence,1,3,BSP 头文件/静态库依赖,"production targets include and link the repository BSP directly, which matches the 1-point BSP dependency tier; pinned GTest is test-only",native/driver/CMakeLists.txt:6-22; native/tests/CMakeLists.txt:3-13,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,compilation.api_version_management,1,3,手动版本、无自动化,1分。API 仅以单个手工整数宏管理；major/minor/patch 是结构体字段并由 14U 算术拆分，不是齐全的语义化版本宏。CMake project() 没有 VERSION，也没有 configure_file、git describe 或 version.cmake 自动化。代码虽做运行时版本检查，但只接受 1.4.0 并拒绝 1.5.0/2.0.0，文档还明确版本变化要求客户端与服务协调部署；这是精确相等门禁，不是前后兼容。因此不能升至2分或3分。独立的 IPC wire 单值版本不补足 API 的 MAJOR/MINOR/PATCH 语义化管理。,native/contract/include/fw19/api/can_api_version.h:11-28; native/contract/src/can_gateway_contract.c:5-8; native/tests/can_service_callback_test.c:70-76; native/CMakeLists.txt:1-4; native/docs/ipc-contract.md:14; native/contract/include/fw19/api/can_ipc_wire.h:14,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,platform_coupling.system_api,1,3,适配层不完全、业务仍少量直调,seven RTOS-style osMutex calls remain in runtime/application business code; 5-15 calls with incomplete adapter isolation maps to 1,native/middleware/src/can_runtime.c:82-283; native/application/src/can_gateway_service.c:104-115,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,platform_coupling.internal_non_standard_api,1,3,3-10 处集中在适配层,"the eight call sites are concentrated in the driver adapter behind an interface, matching the 3-10 concentrated-adapter tier; the absent migration note prevents any stronger interpretation",native/driver/src/socketcan_driver.c:18-374; native/driver/include/fw19/driver/can_bus_driver.h:15-27,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,platform_coupling.ipc_interface_standardization,1,3,部分接口定义（30%-70%）,3 of 6 gateway operations have protobuf IDL; 50% falls in the 30%-70% partial-definition tier and the remaining fixed C wire lacks generated compatibility checks,native/contract/include/fw19/api/can_gateway_contract.h:13-20; native/contract/can_gateway.proto:6-11; native/docs/ipc-contract.md:3-14,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,platform_reuse.platform_upgrade,8,10,快速适配,8分。application/middleware 中7处 CMSIS osMutex 直调跨两个业务模块，属于多模块直调，rtos_bound_status=2，且不在统一适配层内，不能被 driver ops 豁免到1。driver 内8处 soc_8155_can_private_* 直调使 has_non_compatible_api=true；这些调用集中在 driver，外部经7方法函数指针表解耦，所以 has_interface_abstraction=true，但该抽象不能把非兼容API布尔事实改为false。源码没有单架构闭源库，has_arch_specific_deps=false。当前 CMake 明确只有 host_posix/SocketCAN，其他目标需另供适配器，加上核心中直接 RTOS 调用与 8155 driver hooks，迁移不是仅改时钟/引脚配置，故 light=false、complex=true。10分档只命中接口抽象1条；8分档命中 total<=3 与接口抽象2条，按强制顺序锁定8分。,native/application/src/can_gateway_service.c:104-115; native/middleware/src/can_runtime.c:77-85; native/middleware/src/can_runtime.c:272-283; native/driver/src/socketcan_driver.c:89-110; native/driver/src/socketcan_driver.c:141-228; native/driver/src/socketcan_driver.c:362-380; native/driver/include/fw19/driver/can_bus_driver.h:15-28; native/cmake/PlatformSelection.cmake:1-13,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,platform_reuse.release_branch_strategy,3,10,单车型单 SOP,"the three real SOP refs carry vehicle/variant suffixes and distinct vehicle-specific config deltas, so the finest single-vehicle SOP tier controls despite a unified main",refs/heads/sop/2026.1-8155-a1:1; refs/heads/sop/2026.1-8155-a2:1; refs/heads/sop/2026.1-8295-b1:1,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,quality.integration_test,2,3,主要模块交互覆盖≥50%,2分。不能把48.0637%的行覆盖直接当作“主要模块交互覆盖”。按显式边界清单，10条主要运行时/模块边界中6条被直接测试，交互覆盖60%；CTest/add_test 配置完整，GMock 确实以 MOCK_METHOD/EXPECT_CALL 使用，另有 fake driver，24个逻辑用例全部通过，满足2分档。未测 dispatcher、IPC server、wire codec 与 daemon composition 四条关键边界，且它们对应4个零执行 TU；总体行48.0637%、分支37.6664%，显著低于3分档 >80%，CI 也只运行 ctest、未配置自动测试报告上传，所以不能给3分。,native/tests/CMakeLists.txt:1-86; native/tests/can_socketcan_contract_test.cpp:29-70; native/tests/can_socketcan_contract_test.cpp:143-168; native/tests/can_driver_middleware_test.c:56-171; native/tests/can_service_callback_test.c:70-198; native/tests/can_shutdown_test.c:39-93; .github/workflows/native-ci.yml:16-28,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,solid_principle.single_responsibility,1,4,多处违反,1分。不是单个偶发大函数，而是三个核心文件各自混合多组变化原因：can_runtime.c（约600行，精确608物理行）同时管理 driver 生命周期、线程轮询、队列、cache、codec、callback registry、订阅和统计；can_ipc_server.c（403非空行）同时负责 fd 标志/轮询、全量读写、wire 编解码、连接事件队列、accept thread 与 endpoint 生命周期；can_gateway_service.c（318非空行）同时负责服务状态、session并发、订阅所有权、版本门禁与请求路由。存在多处SRP违反，故不是2分的“少量改进空间”；但仍有 contract/driver/middleware/application 的文件级分层和多个局部小函数，尚不到0分的完全失控。,native/middleware/src/can_runtime.c:34-55; native/middleware/src/can_runtime.c:140-231; native/middleware/src/can_runtime.c:233-608; native/driver/src/can_ipc_server.c:39-195; native/driver/src/can_ipc_server.c:196-427; native/application/src/can_gateway_service.c:28-100; native/application/src/can_gateway_service.c:102-336,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,solid_principle.open_closed,2,4,基本遵循、有改进空间,"The driver operation table is a real extension point, but selecting a new platform or vehicle requires editing hard-coded string branches in the factory and the CMake selector; application dispatch is also switch-based.",native/driver/src/can_driver_factory.c:15-20; native/driver/include/fw19/driver/can_bus_driver.h:15-27,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,solid_principle.liskov_substitution,2,4,基本遵循、有改进空间,"Both vehicle implementations use the same driver operation table and callers guard missing functions, but the 8295 table sets recover to NULL while the public driver interface includes recovery. A client expecting full driver capability cannot substitute it without a capability check.",native/driver/src/socketcan_driver.c:333-340; native/middleware/src/can_runtime.c:588-594,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,solid_principle.interface_segregation,1,4,多处违反,1分。can_runtime.h 把15个公开操作和多种角色放在一个头文件，service 客户端只需要业务/订阅/状态子集，daemon main 只需要初始化/启动/销毁子集，却都依赖同一宽接口及其 driver/catalog/runtime_state 传递依赖；poll_once/enqueue/process_next 等测试/调度面也与面向service的读写订阅面混在一起，形成多处不必要依赖。driver ops 的7方法虽宽，但围绕单个 CAN driver port，middleware 使用 open/close/transmit/receive/get_state/recover，factory 使用 destroy，单独看仍较聚焦；它不足以抵消 runtime 公共面的多角色违反。故高于0分但不满足2分的“仅少量改进空间”。,native/middleware/include/fw19/middleware/can_runtime.h:7-52; native/application/src/can_gateway_service.c:242-327; native/application/src/main.c:101-147; native/driver/include/fw19/driver/can_bus_driver.h:15-23; native/middleware/src/can_runtime.c:275-594; native/driver/src/can_driver_factory.c:28-32,79994c9b00513768f4774e472d03e288490aa982
FW-19,can-middleware,FRAMEWORK,low,solid_principle.dependency_inversion,1,4,多处违反,"The driver function table is a useful abstraction, but application and middleware directly include the concrete BSP mutex wrapper, the driver directly includes the 8155 private header, and application mutates middleware-owned global state. Multiple high-level paths therefore depend on lower-level details.",native/application/src/can_gateway_service.c:9-44; native/middleware/src/can_runtime.c:10-54,79994c9b00513768f4774e472d03e288490aa982
