id,name,kind,quality_tier,size_band,head,leaf,score,max_score,status,score_reasoning
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,solid_principle.open_closed,2,4,scored,基本遵循，仍有少量改进空间。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,compilation.api_version_management,1,3,scored,versionCode300000000/versionName R-initial为手工平台发布号，无API基线。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,compilation.ci_independence,1,3,scored,仅 Android 系统 TEST_MAPPING/平台构建 CI，未提供独立标准流水线。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,compilation.compilation_independence,0,3,scored,完整生产目标依赖平台外部源码/工具；临时抽出的单类javac成功不构成仓内独立生产构建入口。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,platform_reuse.platform_upgrade,3,10,scored,定位权限处理与未覆盖的系统属性/旧电话监听风险存在，封顶3，有明确迁移路径。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,quality.integration_test,1,3,scored,JUnit真实广播去重行为断言，但没有绑定HEAD的Android运行记录。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,solid_principle.liskov_substitution,3,4,scored,两个生产处理器返回值符合父等待/空闲合同，未见明确收紧或无条件抛错。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,solid_principle.open_closed,3,4,scored,良好遵循。
FW-10,cell-broadcast-service,FRAMEWORK,medium,small,4490b3b574cf74da20a1e24d13c2deead4c30acf,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,compilation.api_version_management,3,3,scored,droidstubs同时检查current与last_released public/system API真实签名/removed baseline，符合3档。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,compilation.ci_independence,1,3,scored,真实PREUPLOAD/TEST_MAPPING受Android平台预提交系统调度；无仓库独立完整流水线。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,compilation.compilation_independence,1,3,scored,"3 分：完整源码闭包尚未成立，host依赖锁定不支持整仓3档。
2 分：完整Car平台依赖未通过独立版本化SDK/JAR接口封闭，2档不满足。
1 分：可局部构建具有真实消费者的生产单元；完整构建仍需平台环境/私有stub注入。
0 分：新入口与实际成功执行否定没有任何有意义独立生产单元的条件。"
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,platform_reuse.platform_upgrade,3,10,scored,VehicleHal/Manager分层提供实际硬件迁移边界，但ICarImpl与Audio内部属性、系统服务耦合不由该边界完整覆盖；未发现单ABI闭源独占，按未封装内部API封顶3。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,quality.integration_test,1,3,scored,旋钮输入与capture/occupant组件有真实交互断言，尚无当前HEAD执行结果和覆盖代理，最高1。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,solid_principle.liskov_substitution,0,4,scored,CarAudioService异步init允许返回时初始化未完成，弱化CarSystemService明示的functional后置。getCarService专门wait只能补偿该入口，通用生命周期调用者仍在init返回后调用onInitComplete。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,solid_principle.open_closed,3,4,scored,良好遵循。
FW-14,car-services,FRAMEWORK,medium,large,8b4badff6b9e3b96f6cb3d1c9ccf624e4ef6d784,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,compilation.api_version_management,0,3,scored,仓内无版本治理或API baseline，平台源码服务未声明本仓版本。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,compilation.ci_independence,1,3,scored,仅 Android 系统 TEST_MAPPING/平台构建 CI，未提供独立标准流水线。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,compilation.compilation_independence,0,3,scored,完整生产目标依赖平台外部源码/工具；临时抽出的单类javac成功不构成仓内独立生产构建入口。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,platform_reuse.platform_upgrade,3,10,scored,平台服务启动与分析直接引用hidden系统入口，存在迁移路径，按未封装风险3。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,quality.integration_test,1,3,scored,图执行测试有真实先后关系与结果断言，但无final-HEAD Android执行证明。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,solid_principle.liskov_substitution,3,4,scored,两个生产过滤器均保持CompletionStage结果契约；没有系统化多实现契约执行记录，不能4。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,solid_principle.open_closed,3,4,scored,良好遵循。
FW-15,telecom-service,FRAMEWORK,low,small,ef75009ea54653a0e3eb3e82a245dd6399048005,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,compilation.api_version_management,3,3,scored,api/StubLibraries.bp对当前公开API和last_released签名执行metalava兼容检查，含removed与兼容baseline。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,compilation.ci_independence,1,3,scored,真实PREUPLOAD/TEST_MAPPING受Android平台预提交系统调度；无仓库独立完整流水线。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,compilation.compilation_independence,1,3,scored,SettingsLib/Spa真实生产AAR已在当前HEAD本机构建成功；完整framework依赖平台树。局部生产单元足以排除0，不代表整仓独立构建。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,platform_reuse.platform_upgrade,0,10,scored,这是平台框架本身，SystemServer启动、内部资源和Binder运行时为多个核心链路直接依赖；SystemService抽象仅隔离服务生命周期，不提供跨平台替换/fallback。按多核心非稳定接口依赖且缺乏覆盖隔离锁0，不按普通公开API使用扣分。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,quality.integration_test,1,3,scored,UiMode服务夜间模式等行为有真实测试断言；Spa构建没有运行测试，其他当前HEAD执行/覆盖证明缺失，最高1。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,solid_principle.liskov_substitution,3,4,scored,两个真实SystemService子类均初始化并发布Binder，调用者不要求额外前置；boot hook父类允许默认空，不能机械扣分。未证明跨实现异常边界契约测试，不能4。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,solid_principle.open_closed,2,4,scored,基本遵循，仍有少量改进空间。
FW-16,platform-framework,FRAMEWORK,low,large,25fc3b7c42910da21cdd329777726aa906dd7f5c,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,compilation.api_version_management,0,3,scored,未找到构建集成的API版本或兼容性基线；平台tag不替代API控制。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,compilation.ci_independence,1,3,scored,仅PREUPLOAD调用Android仓外checkstyle；无独立构建测试流水线。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,compilation.compilation_independence,0,3,scored,telephony-common依赖services、ims/voip及多版本radio HAL生成库和framework-jarjar-rules，源码没有独立SDK模块入口。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,platform_reuse.platform_upgrade,3,10,scored,核心电话流程与平台内部服务/HAL绑定，CommandsInterface/RIL提供部分迁移边界但不覆盖全局服务访问；无单架构闭源SO证据，total=3且有迁移路径，3分。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,quality.integration_test,1,3,scored,真实GsmCdmaPhone交互测试有断言和Android配置；未有final HEAD设备执行证明，最高1。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,solid_principle.dependency_inversion,1,4,scored,多处违反，设计不合理。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,solid_principle.interface_segregation,1,4,scored,多处违反，设计不合理。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,solid_principle.liskov_substitution,0,4,scored,SIP 生产实现破坏查询结果和异步完成合同：成功回调结果类型不符合父接口，另有请求不完成，触发明确替换违反档。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,solid_principle.open_closed,2,4,scored,基本遵循，仍有少量改进空间。
FW-18,telephony-service,FRAMEWORK,low,medium,a3de337721e3a292ab2bbed174227f9c75d16fd0,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
